TimSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,16,0
TimSort,ManyDupes,32,0
TimSort,ManyDupes,64,0
TimSort,ManyDupes,128,0
TimSort,ManyDupes,256,0
TimSort,ManyDupes,512,0
TimSort,ManyDupes,1024,0
TimSort,ManyDupes,2048,0
TimSort,ManyDupes,4096,0.2
TimSort,ManyDupes,8192,0.6
TimSort,ManyDupes,16384,2.5
TimSort,ManyDupes,32768,4.8
TimSort,ManyDupes,65536,11.1
TimSort,ManyDupes,131072,27.2
TimSort,ManyDupes,262144,59.9
TimSort,ManyDupes,524288,117.5
TimSort,ManyDupes,1048576,278.2
TimSort,ManyDupes,2097152,735.2
TimSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TimSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ExchangeSort,Random,16,0
ExchangeSort,Random,32,0
ExchangeSort,Random,64,0
ExchangeSort,Random,128,0
ExchangeSort,Random,256,0
ExchangeSort,Random,512,0.1
ExchangeSort,Random,1024,0.1
ExchangeSort,Random,2048,2.8
ExchangeSort,Random,4096,14.3
ExchangeSort,Random,8192,69.6
ExchangeSort,Random,16384,319.7
ExchangeSort,Random,32768,1453
HeapSort,Reversed,134217728,95609.5
HeapSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ExchangeSort,PartiallySorted,16,0
ExchangeSort,PartiallySorted,32,0
ExchangeSort,PartiallySorted,64,0
ExchangeSort,PartiallySorted,128,0
ExchangeSort,PartiallySorted,256,0.1
ExchangeSort,PartiallySorted,512,0
ExchangeSort,PartiallySorted,1024,0.3
ExchangeSort,PartiallySorted,2048,3
ExchangeSort,PartiallySorted,4096,18.1
ExchangeSort,PartiallySorted,8192,68.6
ExchangeSort,PartiallySorted,16384,295.3
ExchangeSort,PartiallySorted,32768,1422.1
ExchangeSort,Random,65536,6137.5
ExchangeSort,PartiallySorted,65536,5906.2
TreeSort,Dupes,8388608,21600.8
TreeSort,Sorted,8388608,20502.8
ExchangeSort,Random,131072,24166.7
ExchangeSort,PartiallySorted,131072,23929.6
ExchangeSort,Random,262144,100461.7
ExchangeSort,Reversed,16,0
ExchangeSort,Reversed,32,0
ExchangeSort,Reversed,64,0
ExchangeSort,Reversed,128,0
ExchangeSort,Reversed,256,0.1
ExchangeSort,Reversed,512,0.1
ExchangeSort,Reversed,1024,0.8
ExchangeSort,Reversed,2048,2.9
ExchangeSort,Reversed,4096,13.3
ExchangeSort,Reversed,8192,73.8
ExchangeSort,Reversed,16384,294.9
ExchangeSort,Reversed,32768,1335.5
ExchangeSort,PartiallySorted,262144,100467.6
ExchangeSort,Sorted,16,0
ExchangeSort,Sorted,32,0
ExchangeSort,Sorted,64,0
ExchangeSort,Sorted,128,0
ExchangeSort,Sorted,256,0.1
ExchangeSort,Sorted,512,0.1
ExchangeSort,Sorted,1024,0.6
ExchangeSort,Sorted,2048,2.8
ExchangeSort,Sorted,4096,15.2
ExchangeSort,Sorted,8192,76.7
ExchangeSort,Sorted,16384,287.1
ExchangeSort,Sorted,32768,1446.6
ExchangeSort,Reversed,65536,5795.2
ExchangeSort,Sorted,65536,5748.2
ExchangeSort,Reversed,131072,24875.2
ExchangeSort,Sorted,131072,24399.9
MergeSort,Dupes,268435456,FAILED BECAUSE OF: Failed to sort array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ExchangeSort,Dupes,16,0
ExchangeSort,Dupes,32,0
ExchangeSort,Dupes,64,0
ExchangeSort,Dupes,128,0
ExchangeSort,Dupes,256,0
ExchangeSort,Dupes,512,0.2
ExchangeSort,Dupes,1024,0.6
ExchangeSort,Dupes,2048,3.2
ExchangeSort,Dupes,4096,15.8
ExchangeSort,Dupes,8192,63.6
ExchangeSort,Dupes,16384,355.9
ExchangeSort,Dupes,32768,1336.3
ExchangeSort,Dupes,65536,5762.8
TreeSort,Random,16777216,48120.2
MergeSort,Reversed,268435456,FAILED BECAUSE OF: Failed to sort array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
ExchangeSort,ManyDupes,16,0
ExchangeSort,ManyDupes,32,0
ExchangeSort,ManyDupes,64,0
ExchangeSort,ManyDupes,128,0
ExchangeSort,ManyDupes,256,0
ExchangeSort,ManyDupes,512,0
ExchangeSort,ManyDupes,1024,0.7
ExchangeSort,ManyDupes,2048,3.3
ExchangeSort,ManyDupes,4096,15.2
ExchangeSort,ManyDupes,8192,83.1
ExchangeSort,ManyDupes,16384,333.1
ExchangeSort,ManyDupes,32768,1363
ExchangeSort,ManyDupes,65536,5624.9
ExchangeSort,Dupes,131072,24024.5
TreeSort,PartiallySorted,16777216,45996.8
TreeSort,Dupes,16777216,45873.3
TreeSort,Sorted,16777216,46820.3
ExchangeSort,ManyDupes,131072,23666.6
ExchangeSort,Reversed,262144,99243.8
CycleSort,Random,16,0
CycleSort,Random,32,0
CycleSort,Random,64,0
CycleSort,Random,128,0
CycleSort,Random,256,0.2
CycleSort,Random,512,0.5
CycleSort,Random,1024,1.5
CycleSort,Random,2048,7.9
CycleSort,Random,4096,34.8
CycleSort,Random,8192,141.8
CycleSort,Random,16384,562.5
CycleSort,Random,32768,2416.4
ExchangeSort,Sorted,262144,99189.1
CycleSort,PartiallySorted,16,0
CycleSort,PartiallySorted,32,0
CycleSort,PartiallySorted,64,0
CycleSort,PartiallySorted,128,0.1
CycleSort,PartiallySorted,256,0.1
CycleSort,PartiallySorted,512,0.3
CycleSort,PartiallySorted,1024,1.7
CycleSort,PartiallySorted,2048,7.5
CycleSort,PartiallySorted,4096,35.7
CycleSort,PartiallySorted,8192,150.2
CycleSort,PartiallySorted,16384,658.1
CycleSort,PartiallySorted,32768,2432.8
CycleSort,Random,65536,10229.1
CycleSort,PartiallySorted,65536,9909.5
TreeSort,Random,33554432,103506.4
TreeSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
TreeSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
CycleSort,Reversed,16,0
CycleSort,Reversed,32,0
CycleSort,Reversed,64,0.1
CycleSort,Reversed,128,0.1
CycleSort,Reversed,256,0.2
CycleSort,Reversed,512,0.5
CycleSort,Reversed,1024,1.9
CycleSort,Reversed,2048,8.1
CycleSort,Reversed,4096,36.1
CycleSort,Reversed,8192,152.7
CycleSort,Reversed,16384,603
CycleSort,Reversed,32768,2375.8
CycleSort,Reversed,65536,9703
ExchangeSort,Dupes,262144,98382.9
CycleSort,Sorted,16,0
CycleSort,Sorted,32,0
CycleSort,Sorted,64,0
CycleSort,Sorted,128,0
CycleSort,Sorted,256,0.1
CycleSort,Sorted,512,0.2
CycleSort,Sorted,1024,1.8
CycleSort,Sorted,2048,7.9
CycleSort,Sorted,4096,33.8
CycleSort,Sorted,8192,138.7
CycleSort,Sorted,16384,597.9
CycleSort,Sorted,32768,2365.1
CycleSort,Random,131072,38940.3
CycleSort,Sorted,65536,9629.4
CycleSort,PartiallySorted,131072,38799.1
ExchangeSort,ManyDupes,262144,96800
CycleSort,Dupes,16,0
CycleSort,Dupes,32,0.1
CycleSort,Dupes,64,0
CycleSort,Dupes,128,0
CycleSort,Dupes,256,0.1
CycleSort,Dupes,512,1.5
CycleSort,Dupes,1024,1.3
CycleSort,Dupes,2048,9.6
CycleSort,Dupes,4096,43.4
CycleSort,Dupes,8192,156.6
CycleSort,Dupes,16384,597.3
CycleSort,Dupes,32768,2376
TreeSort,PartiallySorted,33554432,108391.3
CycleSort,Dupes,65536,9576.4
TreeSort,Sorted,33554432,99340.1
CycleSort,Reversed,131072,37835.9
CycleSort,Sorted,131072,37599.6
CycleSort,Sorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
CycleSort,ManyDupes,16,0
CycleSort,ManyDupes,32,0
CycleSort,ManyDupes,64,0
CycleSort,ManyDupes,128,0
CycleSort,ManyDupes,256,0
CycleSort,ManyDupes,512,0.3
CycleSort,ManyDupes,1024,1.6
CycleSort,ManyDupes,2048,6.4
CycleSort,ManyDupes,4096,30.8
CycleSort,ManyDupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
CycleSort,ManyDupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
CycleSort,ManyDupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
CycleSort,ManyDupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
CycleSort,Dupes,131072,37430.8
CycleSort,ManyDupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
CycleSort,Dupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,16,0
PatienceSort,Random,32,0.1
PatienceSort,Random,64,0
PatienceSort,Random,128,0
PatienceSort,Random,256,0.1
PatienceSort,Random,512,0
PatienceSort,Random,1024,0
CycleSort,ManyDupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,16,0
PatienceSort,PartiallySorted,32,0
PatienceSort,Random,2048,0.4
PatienceSort,PartiallySorted,64,0
PatienceSort,PartiallySorted,128,0
PatienceSort,PartiallySorted,256,0
PatienceSort,PartiallySorted,512,0.1
PatienceSort,PartiallySorted,1024,0.1
PatienceSort,Random,4096,0.8
PatienceSort,PartiallySorted,2048,0.4
PatienceSort,PartiallySorted,4096,0.8
PatienceSort,Random,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,PartiallySorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Random,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,16,0
PatienceSort,Reversed,32,0
PatienceSort,Reversed,64,0
PatienceSort,Reversed,128,0
PatienceSort,Reversed,256,0
PatienceSort,Reversed,512,0
PatienceSort,PartiallySorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,1024,0.1
PatienceSort,Sorted,16,0
PatienceSort,Sorted,32,0
PatienceSort,Sorted,64,0
PatienceSort,Reversed,2048,0.1
PatienceSort,Sorted,128,0
PatienceSort,Sorted,256,0
PatienceSort,Sorted,512,0.1
PatienceSort,Sorted,1024,0.3
PatienceSort,Reversed,4096,0.9
PatienceSort,Sorted,2048,0.2
PatienceSort,Sorted,4096,1
PatienceSort,Reversed,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Sorted,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Reversed,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,16,0
PatienceSort,Dupes,32,0
PatienceSort,Dupes,64,0
PatienceSort,Sorted,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,128,0
PatienceSort,Dupes,256,0
PatienceSort,Dupes,512,0.1
PatienceSort,Dupes,1024,0.1
PatienceSort,Dupes,2048,0.2
PatienceSort,Sorted,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,16,0
PatienceSort,ManyDupes,32,0
PatienceSort,ManyDupes,64,0.1
PatienceSort,ManyDupes,128,0
PatienceSort,Dupes,4096,1.1
PatienceSort,ManyDupes,256,0
PatienceSort,ManyDupes,512,0.1
PatienceSort,ManyDupes,1024,0
PatienceSort,ManyDupes,2048,0.2
PatienceSort,ManyDupes,4096,0.6
PatienceSort,Dupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,2097152,FAILED BECAUSE OF: Failed to allocate array of size 2097152 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,4194304,FAILED BECAUSE OF: Failed to allocate array of size 4194304 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,8388608,FAILED BECAUSE OF: Failed to allocate array of size 8388608 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,16777216,FAILED BECAUSE OF: Failed to allocate array of size 16777216 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,33554432,FAILED BECAUSE OF: Failed to allocate array of size 33554432 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,ManyDupes,67108864,FAILED BECAUSE OF: Failed to allocate array of size 67108864 after 100 attempts: ERROR: std::bad_alloc
PatienceSort,Dupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,16,0
SmoothSort,Random,32,0
SmoothSort,Random,64,0.1
SmoothSort,Random,128,0.1
SmoothSort,Random,256,0.2
PatienceSort,ManyDupes,134217728,FAILED BECAUSE OF: Failed to allocate array of size 134217728 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,512,0.1
SmoothSort,Random,1024,0.5
PatienceSort,ManyDupes,268435456,FAILED BECAUSE OF: Failed to allocate array of size 268435456 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,16,0
SmoothSort,PartiallySorted,32,0
SmoothSort,PartiallySorted,64,0
SmoothSort,PartiallySorted,128,0
SmoothSort,PartiallySorted,256,0.2
SmoothSort,PartiallySorted,512,0.1
SmoothSort,Random,2048,2.1
SmoothSort,PartiallySorted,1024,0.6
SmoothSort,PartiallySorted,2048,2.2
SmoothSort,Random,4096,8.2
SmoothSort,Random,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,4096,8.1
SmoothSort,Random,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,8192,FAILED BECAUSE OF: Failed to allocate array of size 8192 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,16384,FAILED BECAUSE OF: Failed to allocate array of size 16384 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,32768,FAILED BECAUSE OF: Failed to allocate array of size 32768 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,65536,FAILED BECAUSE OF: Failed to allocate array of size 65536 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,131072,FAILED BECAUSE OF: Failed to allocate array of size 131072 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,524288,FAILED BECAUSE OF: Failed to allocate array of size 524288 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,PartiallySorted,262144,FAILED BECAUSE OF: Failed to allocate array of size 262144 after 100 attempts: ERROR: std::bad_alloc
SmoothSort,Random,1048576,FAILED BECAUSE OF: Failed to allocate array of size 1048576 after 100 attempts: ERROR: std::bad_alloc
